country,year,co2_mt
ABW,1850,0
ABW,1851,0
ABW,1852,0
ABW,1853,0
ABW,1854,0
ABW,1855,0
ABW,1856,0
ABW,1857,0
ABW,1858,0
ABW,1859,0
ABW,1860,0
ABW,1861,0
ABW,1862,0
ABW,1863,0
ABW,1864,0
ABW,1865,0
ABW,1866,0
ABW,1867,0
ABW,1868,0
ABW,1869,0
ABW,1870,0
ABW,1871,0
ABW,1872,0
ABW,1873,0
ABW,1874,0
ABW,1875,0
ABW,1876,0
ABW,1877,0
ABW,1878,0
ABW,1879,0
ABW,1880,0
ABW,1881,0
ABW,1882,0
ABW,1883,0
ABW,1884,0
ABW,1885,0
ABW,1886,0
ABW,1887,0
ABW,1888,0
ABW,1889,0
ABW,1890,0
ABW,1891,0
ABW,1892,0
ABW,1893,0
ABW,1894,0
ABW,1895,0
ABW,1896,0
ABW,1897,0
ABW,1898,0
ABW,1899,0
ABW,1900,0
ABW,1901,0
ABW,1902,0
ABW,1903,0
ABW,1904,0
ABW,1905,0
ABW,1906,0
ABW,1907,0
ABW,1908,0
ABW,1909,0
ABW,1910,0
ABW,1911,0
ABW,1912,0
ABW,1913,0
ABW,1914,0
ABW,1915,0
ABW,1916,0
ABW,1917,0
ABW,1918,0
ABW,1919,0
ABW,1920,0
ABW,1921,0
ABW,1922,0
ABW,1923,0
ABW,1924,0
ABW,1925,0
ABW,1926,0
ABW,1927,0
ABW,1928,0
ABW,1929,0
ABW,1930,0
ABW,1931,0
ABW,1932,0
ABW,1933,0
ABW,1934,0
ABW,1935,0
ABW,1936,0
ABW,1937,0
ABW,1938,0
ABW,1939,0
ABW,1940,0
ABW,1941,0
ABW,1942,0
ABW,1943,0
ABW,1944,0
ABW,1945,0
ABW,1946,0
ABW,1947,0
ABW,1948,0
ABW,1949,0
ABW,1950,0.41
ABW,1951,0.646
ABW,1952,0.373
ABW,1953,0.432
ABW,1954,0.873
ABW,1955,0.722
ABW,1956,0.934
ABW,1957,0.638
ABW,1958,0.559
ABW,1959,0.719
ABW,1960,0.619
ABW,1961,0.646
ABW,1962,0.709
ABW,1963,0.679
ABW,1964,0.66
ABW,1965,0.592
ABW,1966,0.554
ABW,1967,0.682
